Agent 1,Agent 2,Agent 3,Notes
Anby,Anton,Ben,
Anby,Anton,Billy,
Anby,Anton,Grace,
Anby,Anton,Koleda,
Anby,Anton,Nekomata,
Anby,Anton,Nicole,
Anby,Anton,Rina,
Anby,Ben,Grace,
Anby,Billy,Corin,
Anby,Billy,Grace,
Anby,Billy,Nekomata,
Anby,Billy,Nicole,
Anby,Billy,Piper,
Anby,Billy,Rina,
Anby,Corin,Nekomata,
Anby,Corin,Rina,
Anby,Ellen,Rina,
Anby,Grace,Koleda,
Anby,Grace,Nekomata,
Anby,Grace,Nicole,
Anby,Grace,Rina,
Anby,Lycaon,Rina,
Anby,Nekomata,Nicole,
Anby,Nekomata,Piper,
Anby,Nekomata,Rina,
Anby,Nicole,Rina,
Anby,Nicole,Zhu Yuan,
Anby,Rina,Zhu Yuan,
Anton,Ben,Grace,
Anton,Ben,Koleda,
Anton,Ben,Lucy,
Anton,Ben,Rina,
Anton,Ben,Soldier 11,
Anton,Corin,Rina,
Anton,Ellen,Rina,
Anton,Grace,Koleda,
Anton,Grace,Rina,
Anton,Koleda,Lucy,
Anton,Koleda,Rina,
Anton,Koleda,Soldier 11,
Anton,Lycaon,Rina,
Anton,Rina,Zhu Yuan,
Ben,Grace,Koleda,
Ben,Grace,Lucy,
Ben,Grace,Rina,
Ben,Grace,Soldier 11,
Ben,Koleda,Lucy,
Ben,Koleda,Soldier 11,
Ben,Lucy,Piper,
Ben,Lucy,Soldier 11,
Ben,Lucy,Zhu Yuan,
Billy,Corin,Ellen,
Billy,Corin,Lycaon,
Billy,Corin,Nekomata,
Billy,Corin,Nicole,
Billy,Corin,Piper,
Billy,Corin,Rina,
Billy,Lucy,Piper,
Billy,Nekomata,Nicole,
Billy,Nekomata,Piper,
Billy,Nicole,Piper,
Billy,Nicole,Zhu Yuan,
Corin,Ellen,Lycaon,
Corin,Ellen,Nekomata,
Corin,Ellen,Piper,
Corin,Ellen,Rina,
Corin,Ellen,Soukaku,
Corin,Grace,Rina,
Corin,Lucy,Piper,
Corin,Lycaon,Nekomata,
Corin,Lycaon,Piper,
Corin,Lycaon,Rina,
Corin,Lycaon,Soukaku,
Corin,Nekomata,Nicole,
Corin,Nekomata,Piper,
Corin,Nekomata,Rina,
Corin,Piper,Rina,
Corin,Rina,Zhu Yuan,
Ellen,Grace,Rina,
Ellen,Lycaon,Rina,
Ellen,Lycaon,Soukaku,
Ellen,Rina,Soukaku,
Ellen,Rina,Zhu Yuan,
Ellen,Soukaku,Zhu Yuan,
Grace,Koleda,Lucy,
Grace,Koleda,Rina,
Grace,Koleda,Soldier 11,
Grace,Lycaon,Rina,
Grace,Rina,Zhu Yuan,
Koleda,Lucy,Piper,
Koleda,Lucy,Soldier 11,
Koleda,Lucy,Zhu Yuan,
Lucy,Nekomata,Piper,
Lucy,Piper,Soldier 11,
Lucy,Piper,Zhu Yuan,
Lucy,Soldier 11,Zhu Yuan,
Lycaon,Rina,Soukaku,
Lycaon,Rina,Zhu Yuan,
Lycaon,Soukaku,Zhu Yuan,
Nekomata,Nicole,Piper,
Nekomata,Nicole,Zhu Yuan,
